YEAR_MONTH,COMMUNITY_AREA,Abandoned Vehicle Complaint,Alley Light Out Complaint,Alley Pothole Complaint,Alley Sewer Inspection Request,Blue Recycling Cart,Building Violation,Buildings - Plumbing Violation,Business Complaints,Check for Leak,Clean Vacant Lot Request,Consumer Fraud Complaint,Coyote Interaction Complaint,Dead Animal Pick-Up Request,Fly Dumping Complaint,Garbage Cart Maintenance,Graffiti Removal Request,Inspect Public Way Request,Low Water Pressure Complaint,Missed Garbage Pick-Up Complaint,No Building Permit and Construction Violation,No Water Complaint,Nuisance Animal Complaint,Open Fire Hydrant Complaint,Pet Wellness Check Request,Pothole in Street Complaint,Recycling Pick Up,Report an Injured Animal,Restaurant Complaint,Rodent Baiting/Rat Complaint,Sanitation Code Violation,Sewer Cave-In Inspection Request,Sewer Cleaning Inspection Request,Sidewalk Inspection Request,Sign Repair Request - All Other Signs,Sign Repair Request - Do Not Enter Sign,Sign Repair Request - One Way Sign,Sign Repair Request - Stop Sign,Stray Animal Complaint,Street Cleaning Request,Street Light Out Complaint,Street Light Pole Damage Complaint,Traffic Signal Out Complaint,Tree Debris Clean-Up Request,Tree Emergency,Tree Planting Request,Tree Removal Inspection,Tree Trim Request (NO LONGER BEING ACCEPTED),Vacant/Abandoned Building Complaint,Vicious Animal Complaint,Water Lead Test Kit Request,Water On Street Complaint,Water Quality Concern,Water in Basement Complaint,Weed Removal Request,Yard Waste Pick-Up Request
2024-07,20,20,2,2,2,25,14,1,1,4,0,0,0,4,6,58,55,10,2,4,0,1,4,7,7,32,3,5,0,79,14,3,9,6,15,0,1,2,7,2,25,5,28,259,214,11,34,0,1,2,4,5,0,5,1,33
2024-07,21,113,3,13,2,22,14,2,1,1,1,3,0,14,19,57,200,8,0,2,10,0,17,0,5,56,2,13,2,65,15,5,19,15,39,1,7,3,5,3,52,7,30,144,88,12,24,32,2,1,18,9,1,3,3,50
2024-07,22,105,10,49,2,52,41,5,3,17,12,1,0,34,29,109,575,31,6,14,22,3,15,26,5,129,4,16,6,161,69,22,25,26,58,2,14,13,11,21,129,30,42,285,297,84,109,69,10,5,49,37,0,3,37,119
2024-07,23,79,14,14,4,63,44,12,7,11,13,0,1,17,45,148,91,15,4,31,13,2,12,76,5,47,4,13,3,105,48,13,27,13,30,2,1,11,17,10,69,22,36,304,273,86,82,31,16,13,15,15,2,10,33,32
2024-07,24,97,8,53,5,71,39,6,17,15,13,4,1,57,65,98,898,35,4,18,17,3,31,128,5,146,28,17,9,253,75,12,31,47,143,1,6,21,20,31,62,24,71,307,223,102,93,15,9,6,34,53,3,5,45,104
2024-07,25,187,25,52,0,85,106,55,7,47,23,9,0,49,93,266,73,27,21,56,14,27,14,48,12,88,16,41,5,150,79,13,37,22,41,0,10,15,70,83,206,18,60,563,479,13,137,86,28,34,17,19,2,28,55,24
2024-07,26,39,1,8,0,22,32,12,3,5,72,0,0,13,29,62,42,4,2,19,0,3,2,27,4,30,7,14,3,23,26,5,9,44,50,3,8,5,6,56,22,7,9,83,81,0,20,1,8,2,1,4,0,1,53,4
2024-07,27,34,4,6,1,25,25,15,3,3,37,0,0,27,31,65,58,8,3,16,6,3,4,24,1,38,10,14,1,23,17,8,7,41,47,1,1,5,8,21,33,5,37,76,65,5,24,0,9,3,6,2,1,0,35,8
2024-07,28,72,2,9,2,15,37,17,21,10,15,5,1,18,45,34,761,56,7,8,11,3,5,33,1,109,7,9,22,78,31,19,15,41,62,10,29,23,10,26,121,19,187,280,199,16,53,120,8,8,14,25,2,5,29,12
2024-07,29,51,13,14,4,24,47,11,1,8,46,1,1,33,45,86,98,6,3,15,8,3,6,47,5,75,2,26,1,71,26,11,13,21,44,3,7,8,21,16,102,11,53,153,190,1,38,52,30,14,8,10,0,3,68,6
2024-07,30,109,14,17,2,40,42,9,11,8,7,6,2,27,24,118,314,9,1,14,11,5,13,153,6,65,6,19,4,118,39,12,25,14,28,1,3,10,14,9,99,24,44,124,95,96,48,5,10,7,5,21,0,9,16,10
2024-07,31,35,5,8,2,16,49,1,4,11,7,1,0,9,23,61,410,20,10,9,11,4,8,39,5,83,7,13,2,63,34,9,10,18,20,0,1,3,3,12,78,9,50,37,43,8,15,30,4,2,10,15,1,2,11,9
2024-07,32,12,2,4,1,1,17,4,8,3,2,6,0,7,3,7,388,11,1,1,6,0,2,3,5,63,0,10,12,15,10,6,4,6,22,1,1,2,4,7,51,23,97,11,6,1,5,35,0,3,11,7,0,0,2,2
2024-07,33,18,1,3,0,5,4,2,3,2,3,1,0,4,6,5,78,5,1,2,1,1,1,1,0,68,3,6,2,11,11,4,1,6,8,0,1,1,1,3,26,5,12,20,18,5,5,8,0,1,2,1,0,1,1,2
2024-07,34,24,5,2,0,18,11,0,1,0,0,0,0,1,4,27,107,2,0,4,3,0,1,4,0,19,0,3,8,33,14,1,5,2,7,0,0,1,0,3,27,1,12,11,11,12,7,9,2,0,0,1,0,0,4,0
2024-07,35,19,8,0,0,3,13,5,1,3,0,0,2,4,3,5,23,1,0,2,3,1,1,0,0,30,3,6,0,16,3,0,1,4,5,0,2,6,17,1,36,0,21,10,41,1,3,1,0,2,0,3,1,0,6,2
2024-07,36,7,1,0,0,2,12,5,0,0,6,0,0,5,1,5,7,1,1,6,0,0,2,0,0,9,0,3,0,4,2,0,1,0,1,1,0,2,3,0,2,1,4,3,7,0,3,0,1,0,0,1,0,0,2,1
2024-07,37,2,0,0,0,6,2,0,0,2,1,0,0,4,5,4,16,0,0,7,2,0,0,0,0,9,5,6,2,9,1,1,3,1,1,0,0,0,4,1,3,0,11,11,18,5,6,2,2,1,0,0,0,1,17,2
2024-07,38,37,8,12,2,11,28,9,1,0,18,0,1,20,11,40,38,11,0,8,0,1,2,1,4,17,3,7,1,31,14,6,1,5,7,0,2,1,14,7,41,6,29,58,88,16,18,39,2,1,6,0,0,2,25,6
2024-07,39,14,4,1,1,10,20,11,1,3,2,1,0,12,4,15,8,3,1,4,0,2,1,0,0,6,3,0,0,14,5,3,0,2,3,0,1,2,3,1,3,1,5,37,146,1,6,20,0,1,6,0,0,1,3,4
2024-07,40,22,2,2,0,6,20,17,0,5,3,1,1,12,5,12,43,1,0,2,1,5,1,5,0,5,3,3,4,8,7,3,0,0,1,0,1,1,8,5,38,1,18,23,24,37,5,0,3,2,1,3,1,2,12,2
2024-07,41,6,0,8,1,24,13,2,1,2,1,1,0,7,7,13,24,3,0,6,4,1,1,0,1,41,5,12,5,25,7,1,5,9,8,0,0,2,6,3,32,2,59,46,45,1,16,0,0,2,10,8,0,0,0,9
2024-07,42,40,7,3,2,27,34,37,1,10,8,1,1,15,28,48,15,16,4,6,4,10,4,22,1,32,8,9,1,42,25,8,10,11,10,0,3,4,12,12,37,7,21,131,180,93,31,51,11,8,5,6,0,4,18,4
2024-07,43,70,8,11,0,27,79,41,2,17,5,1,1,79,31,74,12,15,5,10,4,5,20,2,9,50,9,49,4,18,44,3,15,5,17,1,11,5,73,6,76,6,38,139,124,43,40,17,18,16,5,10,1,15,21,9
2024-07,44,50,7,4,4,23,47,23,3,13,8,0,0,38,33,75,10,12,3,23,2,6,4,1,2,29,10,23,0,22,35,4,9,8,3,1,8,8,28,17,37,8,64,110,123,77,47,37,12,16,7,5,1,9,35,15
2024-07,45,13,5,6,3,15,8,1,0,0,2,0,0,23,5,30,1,3,2,4,0,1,1,0,0,18,6,6,0,9,9,1,6,5,1,0,4,4,6,1,9,4,6,69,36,58,22,1,5,3,3,3,0,4,18,7
2024-07,46,46,5,7,1,26,36,11,1,5,3,3,1,23,16,80,30,15,1,8,11,3,4,1,10,47,14,19,0,37,29,4,14,7,14,1,7,5,29,9,50,4,29,157,66,22,33,7,36,17,5,10,1,6,31,4
2024-07,47,8,5,0,1,2,0,0,1,2,1,0,0,2,4,11,0,2,0,1,0,0,2,0,1,6,0,2,0,1,1,0,1,2,0,0,0,1,2,0,17,0,2,20,39,1,7,0,2,0,2,0,0,0,9,1
2024-07,48,29,12,1,2,14,6,3,2,10,1,0,0,19,7,47,1,4,3,7,2,1,2,0,1,24,0,6,3,17,13,3,12,6,1,1,5,14,10,5,46,0,26,85,87,27,36,61,8,7,6,9,1,5,13,10
2024-07,49,84,22,9,6,39,44,7,2,11,19,0,1,53,38,143,7,17,3,24,2,4,11,4,6,44,12,31,2,43,40,16,26,24,4,1,9,7,28,4,138,5,41,168,118,35,73,16,38,26,9,10,2,16,77,20
2024-07,50,17,1,2,0,6,12,4,1,2,0,1,0,5,5,29,0,0,1,2,0,1,0,0,1,18,0,5,1,13,10,0,4,2,0,0,4,3,4,0,16,0,6,52,20,1,17,21,6,2,1,3,0,2,6,3
2024-07,51,17,3,7,0,14,25,6,2,15,2,0,0,18,3,49,53,4,1,16,2,3,8,4,8,33,3,10,0,12,9,1,14,0,6,0,2,3,12,5,21,5,22,115,33,3,15,3,10,6,0,9,1,4,17,5
2024-07,52,52,8,7,1,26,11,2,1,4,5,0,0,5,6,66,42,13,1,2,1,0,6,0,3,14,2,8,0,12,11,2,7,16,4,1,3,10,12,0,40,1,2,33,23,15,13,0,7,5,1,6,0,5,2,4
2024-07,53,56,24,8,3,25,24,10,4,10,22,1,1,33,31,98,15,19,1,19,1,1,21,9,1,50,9,26,1,27,24,4,26,21,9,2,8,11,24,10,76,13,9,136,161,3,73,5,41,30,7,22,1,41,65,12
2024-07,54,8,2,0,0,1,2,4,0,1,1,0,0,0,2,3,0,1,0,1,0,0,1,0,1,6,2,5,0,0,1,1,2,0,1,0,0,0,9,0,20,3,1,19,23,0,3,14,2,1,1,1,0,2,2,1
2024-07,55,10,4,6,1,20,3,1,1,1,0,0,0,7,2,27,7,4,1,1,1,0,3,0,0,20,0,4,0,4,6,1,5,10,3,0,2,2,6,1,36,6,19,48,109,2,17,7,2,5,3,8,0,3,0,4
2024-07,56,74,7,4,1,26,22,3,2,22,2,1,0,41,8,117,84,7,6,9,3,4,9,5,9,49,4,9,4,258,14,5,22,8,14,2,2,5,8,9,51,2,39,67,89,11,52,21,2,2,9,12,1,7,3,14
2024-07,57,25,2,1,2,14,6,3,4,1,0,0,0,12,4,17,165,0,0,1,3,4,4,7,3,30,1,3,3,22,11,1,2,3,11,0,1,3,2,2,12,1,10,18,29,0,6,1,1,1,1,8,0,1,5,2
2024-07,58,79,3,18,1,39,18,4,2,9,2,1,0,14,22,94,376,8,2,11,1,4,8,71,8,52,4,12,0,45,9,3,61,13,19,6,7,6,13,4,39,6,29,52,52,5,31,63,3,3,6,3,0,2,5,7
2024-07,59,46,2,3,2,38,10,1,2,1,1,0,0,3,6,34,322,3,1,4,3,1,6,64,1,43,1,4,0,15,6,0,7,2,5,1,0,2,7,1,19,7,47,28,38,24,20,0,2,2,4,4,0,0,11,6
2024-07,60,46,5,13,4,57,9,2,4,0,2,2,12,10,2,78,184,4,0,9,8,3,3,6,2,29,13,7,0,131,20,16,11,22,16,1,2,2,0,10,91,1,17,51,59,13,24,62,3,4,11,8,0,1,17,11
2024-07,61,91,12,10,1,64,40,5,6,6,15,3,0,13,29,139,179,11,3,30,13,10,8,226,5,49,3,17,0,106,31,8,197,13,14,0,8,11,23,7,123,13,24,103,150,29,43,22,20,11,8,7,1,7,34,4
2024-07,62,68,6,1,1,21,6,3,2,4,2,0,0,9,4,53,107,4,0,1,1,0,1,0,1,38,1,1,0,43,5,2,6,2,15,2,3,2,4,2,26,7,2,41,67,4,23,1,0,2,5,4,0,2,3,1
2024-07,63,123,12,27,2,52,68,4,14,12,4,0,1,20,8,104,303,10,2,18,6,5,6,5,2,56,1,12,2,44,23,6,206,6,22,1,8,4,31,9,63,14,6,124,136,10,47,144,3,5,1,11,1,8,4,4
2024-07,64,39,7,4,3,10,14,2,0,5,1,3,0,9,3,70,15,8,2,9,3,3,5,2,1,60,1,3,0,170,17,8,23,11,7,0,2,4,6,1,16,4,7,23,49,11,10,77,1,7,6,6,0,1,12,4
2024-07,65,80,12,12,3,27,20,3,0,8,1,0,1,13,1,93,96,12,1,6,8,2,6,0,3,43,3,12,2,48,6,5,14,4,11,1,0,5,13,1,38,5,18,43,89,15,28,14,2,8,8,7,1,7,8,8
2024-07,66,90,7,23,4,53,42,20,2,14,16,1,0,28,29,144,148,10,3,28,14,5,14,40,10,50,12,19,3,86,37,5,194,8,27,2,5,7,42,9,111,23,33,173,237,28,74,12,17,19,10,10,1,10,22,7
2024-07,67,65,10,9,4,47,37,9,4,8,39,1,0,55,36,120,52,3,2,28,15,2,7,17,7,27,10,34,4,48,26,7,114,6,7,2,5,8,38,7,79,7,56,135,239,6,57,36,50,30,6,4,0,9,72,8
2024-07,68,43,8,5,0,34,76,24,6,5,18,3,0,34,38,103,34,9,2,14,4,5,4,3,3,21,6,21,1,65,29,0,6,5,12,0,4,6,23,15,72,8,52,118,230,83,43,2,39,18,9,6,0,7,83,8
2024-07,69,95,8,4,4,25,63,18,7,7,8,2,2,60,37,81,38,25,2,29,5,0,3,3,1,40,4,15,1,51,56,6,9,5,7,2,23,11,35,22,76,11,41,128,164,109,38,8,26,17,5,7,0,9,51,8
2024-07,70,57,17,8,6,46,20,5,6,19,8,2,3,46,10,219,64,15,2,28,3,2,14,0,2,108,5,16,0,64,21,17,14,23,32,1,2,14,20,14,131,9,28,175,161,4,68,6,7,7,10,17,2,6,39,12
2024-07,71,99,13,12,3,52,51,17,4,8,13,0,0,62,40,136,29,15,5,31,8,9,35,1,4,68,15,44,0,81,43,8,11,19,8,0,27,14,46,16,54,11,27,148,127,818,59,0,29,41,17,12,2,10,67,13
2024-07,72,8,9,10,2,22,5,5,3,7,1,1,1,10,3,88,22,5,97,5,1,55,1,0,2,51,8,22,0,78,17,8,13,11,8,0,0,3,11,1,30,2,29,213,116,10,89,11,1,2,27,9,2,5,13,19
2024-07,73,51,29,4,1,34,21,4,2,13,6,1,0,37,18,100,6,10,7,29,1,0,8,1,5,29,6,16,0,47,32,5,12,24,3,2,4,6,24,11,65,9,16,142,106,180,74,1,11,18,17,8,2,13,27,9
2024-07,74,15,7,7,1,14,4,0,0,5,0,0,1,16,0,80,2,2,3,6,8,1,3,0,1,26,5,2,3,93,8,14,5,13,1,0,2,12,3,1,31,2,7,51,24,3,44,6,3,3,7,3,1,4,11,10
2024-07,75,17,7,12,1,14,10,3,0,22,13,2,0,19,9,85,6,3,30,23,2,16,8,0,8,42,9,10,0,41,7,7,15,12,5,0,4,4,21,1,70,6,20,169,59,5,51,2,10,9,17,13,1,7,41,17
2024-07,76,23,0,1,0,7,3,1,0,5,0,1,0,2,0,11,3,1,0,1,0,0,1,0,1,8,0,8,1,8,2,4,1,2,3,0,0,4,2,0,8,5,5,37,50,0,15,10,0,0,1,0,0,3,0,0
2024-07,77,68,4,14,5,20,17,22,2,5,9,2,0,14,25,21,176,29,1,11,12,0,7,3,0,82,3,4,3,63,40,19,13,18,30,0,0,1,1,2,16,2,33,81,40,10,29,23,3,2,20,21,0,6,11,52
2024-08,0,4248,475,733,95,1919,1843,621,347,668,489,115,58,1850,1350,5014,10194,738,208,710,535,179,529,1404,335,2935,386,976,225,4948,1516,443,717,1087,1700,98,300,459,971,418,3049,366,1957,3785,2816,1767,1938,3685,633,655,904,625,71,266,1378,1324
2024-08,1,55,1,11,6,5,44,6,7,16,1,3,0,23,23,14,121,8,4,3,5,2,4,26,11,31,2,10,2,101,20,2,8,10,13,0,0,3,4,7,13,4,14,37,35,11,26,74,2,6,6,17,1,4,3,39
2024-08,2,125,5,12,4,25,32,9,9,21,2,0,0,64,26,111,87,15,3,10,12,3,3,8,1,27,3,12,6,145,22,9,33,19,23,1,1,3,10,7,15,1,31,82,85,8,61,141,2,5,11,22,1,10,12,32
2024-08,3,32,14,7,2,6,34,13,2,4,7,4,3,16,39,18,151,9,0,6,7,0,7,4,5,23,5,12,6,57,29,1,12,24,32,0,0,3,6,12,35,9,49,19,17,30,32,72,5,7,16,7,1,0,18,32
2024-08,4,53,8,29,1,24,13,3,5,15,3,5,0,30,11,36,166,15,1,5,9,10,2,7,1,17,5,15,5,99,17,13,17,14,10,0,0,9,1,5,41,1,29,48,46,26,33,3,2,3,16,18,2,1,8,62
2024-08,5,44,3,9,0,43,9,2,1,3,2,0,2,34,10,49,156,16,1,9,10,3,6,3,2,40,5,9,2,78,10,9,6,40,19,1,0,3,3,6,13,5,33,36,58,21,28,80,1,2,11,8,0,0,7,32
2024-08,6,42,5,17,1,20,28,3,13,8,4,6,0,36,37,48,212,13,1,21,16,2,14,1,2,90,8,23,4,214,41,19,22,28,48,1,3,5,6,13,37,5,86,41,78,35,46,72,4,2,28,17,0,6,27,55
2024-08,7,26,9,14,2,37,13,1,2,2,4,2,3,19,30,63,236,11,1,6,25,2,10,2,2,49,6,18,7,165,44,8,12,23,39,0,0,6,0,8,60,6,58,31,52,25,42,115,4,3,21,17,0,0,20,27
2024-08,8,26,1,8,3,7,24,16,9,4,7,6,1,15,30,16,367,14,2,12,7,3,5,4,4,69,1,25,20,47,23,7,18,20,50,2,4,9,5,14,47,9,68,4,14,8,15,62,2,14,11,11,0,2,10,3
2024-08,9,11,0,8,0,9,3,1,0,1,1,0,0,5,2,31,6,1,1,0,1,0,0,0,0,23,7,2,0,26,3,11,5,3,3,0,0,5,0,1,12,2,24,22,24,5,27,36,1,1,2,1,0,1,0,4
2024-08,10,46,6,16,1,45,12,1,4,13,2,0,1,44,3,112,18,13,8,11,6,0,3,1,3,136,10,13,2,119,5,8,7,17,15,1,2,14,5,5,42,3,25,70,90,28,54,69,9,3,23,10,1,2,9,21
2024-08,11,49,4,12,1,34,10,2,0,11,0,0,0,19,2,75,23,4,4,12,9,1,2,2,1,83,2,7,0,103,7,9,12,16,8,1,0,1,4,2,37,3,34,30,44,42,23,14,2,5,13,6,2,0,6,26
2024-08,12,26,2,11,0,27,10,0,2,10,1,0,0,11,1,62,22,8,5,6,1,0,0,5,1,24,3,4,0,68,4,7,8,15,17,0,0,9,1,4,17,1,40,40,54,83,34,65,5,0,4,2,1,0,4,23
2024-08,13,29,4,8,0,9,5,0,9,8,3,0,3,19,4,36,72,4,2,4,2,0,2,1,1,51,2,7,2,39,9,8,5,10,5,0,0,7,5,7,14,1,20,15,22,7,6,1,0,3,7,3,0,1,2,12
2024-08,14,51,5,23,1,29,25,3,0,3,4,0,0,32,19,82,85,10,3,13,5,0,4,3,6,74,6,15,4,90,18,9,3,29,11,0,1,3,5,3,13,1,17,60,52,25,40,61,6,8,17,1,0,0,4,90
2024-08,15,149,3,16,2,43,30,6,8,14,1,1,0,21,15,104,138,10,11,12,19,5,20,0,6,95,11,7,2,211,38,13,16,39,100,1,3,14,5,10,81,5,30,94,89,37,65,40,13,7,16,6,1,0,7,85
2024-08,16,95,1,21,1,44,44,13,7,21,4,0,0,23,15,72,291,9,2,15,11,4,13,0,6,117,14,15,1,145,26,10,4,21,30,4,2,4,6,9,16,12,28,85,67,57,56,35,8,13,16,6,0,0,13,79
2024-08,17,112,3,12,2,40,15,2,6,15,3,1,0,19,3,123,39,11,4,13,16,1,12,0,2,49,6,13,2,158,25,5,10,22,19,0,4,7,8,4,70,8,4,78,66,10,50,23,9,4,5,5,0,0,3,24
2024-08,18,37,1,1,0,22,4,0,2,9,2,0,0,5,5,31,1,2,1,6,2,0,4,2,3,28,8,6,0,17,11,3,4,5,1,0,0,0,6,0,17,3,1,32,9,3,10,0,0,2,1,4,0,0,1,5
2024-08,19,209,4,34,0,76,49,21,3,21,2,0,2,33,39,169,149,12,15,24,14,4,31,8,2,77,9,7,1,130,20,4,12,27,22,0,2,3,14,11,76,7,34,59,67,6,56,40,8,9,10,11,2,4,2,19
2024-08,20,33,1,5,1,13,14,4,0,7,0,1,0,7,13,41,50,3,1,6,6,0,2,1,4,17,5,5,0,56,12,5,2,7,20,0,1,0,7,1,25,1,4,40,22,5,12,0,4,3,2,4,1,2,2,19
2024-08,21,88,7,19,0,30,15,6,3,17,3,2,0,18,14,69,454,3,4,6,2,2,16,2,2,59,4,20,8,125,19,3,10,13,76,0,6,9,5,3,24,1,24,25,26,34,19,44,3,5,13,4,0,1,5,42
2024-08,22,67,9,24,2,50,39,9,7,18,4,4,0,26,24,86,491,31,8,10,17,2,13,21,6,72,10,16,4,147,38,5,7,30,134,1,6,14,7,16,70,10,46,99,56,29,31,73,8,13,26,20,3,4,26,83
2024-08,23,112,5,22,3,48,45,11,8,8,38,2,0,25,58,127,217,16,4,34,12,0,8,50,13,61,10,12,2,92,29,20,15,11,18,2,9,12,18,14,47,10,26,60,52,89,31,14,12,9,14,6,0,6,21,23
2024-08,24,87,7,42,2,67,49,8,39,11,11,8,1,51,46,134,936,37,9,35,24,5,15,140,10,78,13,12,9,232,67,6,19,44,172,2,4,13,25,18,84,12,49,55,60,50,39,49,11,12,38,24,1,3,50,71
2024-08,25,226,14,35,4,66,95,35,7,45,29,11,1,86,73,250,106,29,17,26,13,14,13,65,16,77,13,65,5,131,76,11,20,33,40,0,8,8,54,13,101,4,41,194,107,24,72,130,27,44,23,16,2,8,39,23
2024-08,26,54,5,6,1,10,24,10,4,3,31,1,0,14,38,47,26,6,0,4,1,1,1,13,3,11,1,20,1,23,24,2,5,27,22,1,0,2,14,6,8,0,15,31,10,1,6,2,10,1,5,1,0,1,50,4
2024-08,27,29,5,4,0,33,31,16,2,6,16,4,0,13,25,59,89,8,1,12,2,0,3,56,2,12,0,9,0,18,16,3,5,23,24,1,1,10,9,2,30,3,40,54,13,18,10,25,11,9,4,6,2,1,41,6
2024-08,28,68,6,13,0,19,39,22,21,25,17,4,1,22,50,35,1173,42,0,13,15,7,6,54,3,157,15,17,13,55,24,12,11,99,149,13,13,22,18,18,70,20,158,44,28,12,28,225,7,11,16,25,2,4,65,7
2024-08,29,75,7,11,1,25,39,19,2,10,28,2,1,15,31,82,117,13,0,16,8,2,6,14,4,39,3,14,1,45,32,11,7,11,16,3,12,12,18,4,64,2,14,47,25,16,11,129,21,9,7,7,2,8,51,3
2024-08,30,79,16,8,2,45,31,11,13,11,5,2,1,45,24,134,419,18,3,17,10,7,11,117,14,51,6,20,6,72,22,10,17,12,32,2,5,10,19,6,118,4,35,23,47,16,31,36,15,7,10,12,0,5,5,8
2024-08,31,41,10,15,2,51,58,9,17,4,3,2,0,13,22,48,467,10,5,11,23,3,9,42,1,57,9,7,6,49,32,2,13,33,21,1,1,9,9,4,56,1,17,13,11,61,14,121,6,8,19,6,0,4,15,6
2024-08,32,11,1,3,1,1,17,2,9,1,6,5,0,5,4,5,351,10,1,0,3,1,4,7,1,55,2,14,19,31,10,3,1,24,96,5,16,8,10,5,39,30,81,2,5,5,3,40,0,3,17,10,0,1,5,1
2024-08,33,12,1,4,0,5,10,2,3,3,3,1,0,5,7,10,164,6,0,1,3,0,2,4,0,29,1,9,2,3,0,1,1,7,5,2,3,6,3,5,18,6,22,4,4,1,2,10,0,1,5,1,1,1,6,3
2024-08,34,17,1,8,0,3,6,2,4,4,1,0,0,3,2,24,109,1,2,20,7,0,1,2,2,24,1,3,4,22,3,0,4,1,2,1,2,1,4,1,21,2,15,1,3,2,5,97,1,1,1,1,0,1,2,1
2024-08,35,20,1,1,0,3,12,7,1,0,0,2,7,5,3,11,17,4,0,3,3,1,3,3,0,9,1,9,7,3,6,1,2,1,3,0,2,0,2,2,15,2,17,4,6,0,3,10,1,1,1,0,1,3,0,4
2024-08,36,32,1,0,1,0,7,8,0,0,0,0,1,5,1,2,10,0,0,1,0,0,4,0,3,3,1,0,0,12,6,2,2,2,1,0,0,3,1,2,1,0,3,12,5,1,0,0,0,0,1,1,0,2,5,1
2024-08,37,19,1,1,0,5,5,0,0,0,7,0,0,5,4,14,10,1,0,3,1,0,3,0,0,3,1,1,1,11,1,1,5,0,0,0,2,0,0,2,0,2,8,12,4,1,4,4,0,0,0,3,0,2,3,1
2024-08,38,28,2,5,0,13,23,17,2,1,22,0,0,20,12,38,22,9,0,3,6,0,7,1,3,12,6,11,2,60,44,5,6,2,2,0,2,6,6,15,15,2,10,20,16,1,7,100,5,3,2,7,0,4,23,4
2024-08,39,12,2,5,0,4,17,16,0,1,1,0,0,6,0,10,7,6,1,5,0,0,0,0,0,13,4,1,1,6,1,3,3,4,2,0,0,0,6,1,17,4,5,16,18,2,7,52,0,4,4,2,0,2,0,6
2024-08,40,27,8,4,0,3,34,14,0,0,8,1,0,11,8,14,15,1,0,6,1,1,1,2,3,16,2,2,0,11,19,2,3,0,0,0,0,0,6,2,26,2,26,10,11,0,4,4,3,6,4,3,0,1,8,1
2024-08,41,6,0,11,0,7,13,11,0,0,1,1,0,14,2,8,31,4,0,0,2,0,2,0,0,23,0,8,3,21,4,7,3,11,10,3,0,7,13,2,49,3,27,24,28,5,9,2,2,8,19,18,0,0,1,8
2024-08,42,33,1,9,3,13,21,5,2,2,8,0,0,25,21,31,4,4,1,7,5,3,4,17,5,18,6,12,0,42,35,5,3,4,6,0,13,7,16,3,33,1,16,62,38,3,19,73,6,9,2,7,1,5,21,6
2024-08,43,158,5,6,3,17,91,37,7,15,10,1,1,75,41,78,13,16,5,14,11,6,14,11,3,40,4,38,4,27,52,9,21,4,14,0,1,3,41,7,49,6,23,128,50,85,33,42,34,21,15,12,2,13,17,12
2024-08,44,65,12,6,3,13,51,30,3,11,8,2,0,51,32,74,13,17,1,19,5,2,9,7,4,14,2,40,2,17,35,4,8,9,2,1,3,1,26,9,60,6,28,71,56,23,44,25,12,21,21,10,1,5,26,9
2024-08,45,22,3,1,1,14,9,1,0,2,4,0,0,20,8,50,2,4,1,8,2,2,2,0,0,6,4,10,0,6,9,0,2,6,12,0,0,1,9,4,9,4,9,44,15,32,8,2,2,3,1,7,0,4,12,3
2024-08,46,75,19,5,4,34,31,9,0,7,5,0,1,22,14,84,22,12,2,3,3,4,5,5,4,26,7,26,1,29,18,3,13,7,10,0,2,1,34,11,62,4,17,108,59,312,24,8,25,8,14,12,1,8,32,15
2024-08,47,3,0,0,2,2,1,0,0,1,0,0,0,5,4,9,0,0,0,2,0,0,2,0,0,1,0,3,0,1,4,1,5,0,0,0,0,1,4,0,5,1,1,4,4,1,2,0,2,2,3,1,1,2,3,1
2024-08,48,27,0,2,2,12,16,1,0,7,2,1,1,19,5,62,3,2,2,4,1,1,3,0,2,11,1,19,0,15,9,3,17,11,4,0,0,0,40,3,34,5,22,45,34,1,28,36,12,9,11,10,1,6,16,5
2024-08,49,59,35,6,4,46,27,19,2,15,18,4,0,63,49,129,19,17,5,15,7,5,17,3,8,38,9,26,3,45,36,4,29,9,4,2,17,17,26,9,97,12,14,135,71,2,39,9,44,25,32,8,1,12,86,10
2024-08,50,14,3,2,1,10,11,5,1,2,1,1,0,3,8,20,0,2,0,2,2,0,1,0,0,9,1,2,2,13,5,0,2,2,0,2,6,2,4,0,2,0,7,28,15,7,16,0,4,2,5,2,0,1,13,2
2024-08,51,24,6,4,0,18,22,23,0,7,2,0,2,23,4,69,21,4,2,8,1,2,4,1,6,18,3,9,0,23,17,0,18,3,8,3,5,10,28,3,28,2,19,81,24,7,19,2,16,20,12,11,3,5,12,10
2024-08,52,57,13,7,1,36,5,2,3,1,2,0,0,17,4,68,62,6,1,2,0,1,9,0,4,9,2,4,0,13,8,3,9,24,15,6,17,12,8,1,19,2,14,79,81,248,32,26,4,7,11,2,1,15,8,9
2024-08,53,46,21,3,4,19,31,9,4,6,10,1,0,70,24,92,2,12,3,4,11,5,13,1,7,27,5,20,1,29,21,7,13,10,1,1,10,8,41,2,83,8,11,104,72,3,39,31,30,42,10,6,3,13,72,14
2024-08,54,4,0,0,0,0,1,2,0,0,0,0,0,8,0,11,0,2,0,2,0,0,1,0,0,12,0,3,0,5,3,2,1,0,1,0,0,5,7,0,19,4,0,15,4,0,0,30,2,3,1,4,0,0,2,0
