YEAR_MONTH,COMMUNITY_AREA,Abandoned Vehicle Complaint,Alley Light Out Complaint,Alley Pothole Complaint,Alley Sewer Inspection Request,Blue Recycling Cart,Building Violation,Buildings - Plumbing Violation,Business Complaints,Check for Leak,Clean Vacant Lot Request,Consumer Fraud Complaint,Coyote Interaction Complaint,Dead Animal Pick-Up Request,Fly Dumping Complaint,Garbage Cart Maintenance,Graffiti Removal Request,Inspect Public Way Request,Low Water Pressure Complaint,Missed Garbage Pick-Up Complaint,No Building Permit and Construction Violation,No Water Complaint,Nuisance Animal Complaint,Open Fire Hydrant Complaint,Pet Wellness Check Request,Pothole in Street Complaint,Recycling Pick Up,Report an Injured Animal,Restaurant Complaint,Rodent Baiting/Rat Complaint,Sanitation Code Violation,Sewer Cave-In Inspection Request,Sewer Cleaning Inspection Request,Sidewalk Inspection Request,Sign Repair Request - All Other Signs,Sign Repair Request - Do Not Enter Sign,Sign Repair Request - One Way Sign,Sign Repair Request - Stop Sign,Stray Animal Complaint,Street Cleaning Request,Street Light Out Complaint,Street Light Pole Damage Complaint,Traffic Signal Out Complaint,Tree Debris Clean-Up Request,Tree Emergency,Tree Planting Request,Tree Removal Inspection,Tree Trim Request (NO LONGER BEING ACCEPTED),Vacant/Abandoned Building Complaint,Vicious Animal Complaint,Water Lead Test Kit Request,Water On Street Complaint,Water Quality Concern,Water in Basement Complaint,Weed Removal Request,Yard Waste Pick-Up Request
2023-10,41,4,0,4,0,2,18,9,1,3,0,0,0,2,1,9,11,0,1,6,1,1,1,0,0,17,4,5,5,26,4,1,2,3,10,0,0,0,7,2,19,1,14,17,22,9,9,0,1,0,20,4,0,0,0,7
2023-11,41,12,0,5,0,6,15,6,3,2,0,0,0,9,1,15,5,4,0,0,0,0,1,0,0,8,3,7,3,12,0,2,3,3,8,0,0,2,8,3,26,2,30,4,0,1,3,8,0,2,13,4,1,1,0,16
2023-12,41,10,2,5,0,6,12,7,2,4,0,3,0,4,0,4,8,5,0,4,1,1,1,1,0,10,1,1,7,13,5,3,2,1,9,0,0,5,4,3,34,4,35,11,0,3,3,3,0,0,14,1,1,0,0,5
2024-01,41,22,6,0,0,9,17,13,0,5,1,1,1,5,2,10,7,3,2,8,2,2,5,2,0,46,2,0,4,9,4,4,1,3,10,1,3,7,0,2,27,5,40,13,4,1,2,14,0,0,15,8,0,4,0,2
2024-02,41,14,0,1,1,5,9,4,1,4,0,0,0,7,4,9,4,3,0,2,2,3,0,0,1,60,0,3,1,13,4,3,1,1,16,0,0,4,4,2,24,4,20,18,5,4,6,0,0,1,10,0,0,0,0,2
2024-03,41,13,3,7,0,2,11,5,0,6,1,0,0,6,4,10,15,3,0,5,0,5,5,2,2,35,4,9,9,10,5,2,5,7,11,0,0,2,9,2,13,7,16,4,1,7,4,2,0,4,41,17,0,1,0,1
2024-04,41,11,1,4,0,5,18,6,1,2,2,0,0,8,5,13,13,8,0,1,3,0,1,0,2,30,0,12,3,25,3,3,6,6,5,0,0,1,2,9,28,4,18,15,5,8,8,0,1,3,28,10,1,0,0,6
2024-05,41,5,1,3,0,5,12,12,0,4,0,0,0,11,1,11,3,7,0,0,3,1,0,0,0,26,2,13,0,15,3,2,2,4,2,1,0,1,9,4,29,3,20,11,11,14,12,0,1,3,8,28,0,0,3,5
2024-06,41,11,0,4,0,4,14,5,2,4,1,0,0,11,6,4,11,6,3,1,0,1,4,2,0,46,3,1,5,17,3,5,7,7,9,1,10,9,11,3,66,2,34,18,18,29,19,0,2,2,17,6,0,6,1,4
2024-07,41,6,0,8,1,24,13,2,1,2,1,1,0,7,7,13,24,3,0,6,4,1,1,0,1,41,5,12,5,25,7,1,5,9,8,0,0,2,6,3,32,2,59,46,45,1,16,0,0,2,10,8,0,0,0,9
2024-08,41,6,0,11,0,7,13,11,0,0,1,1,0,14,2,8,31,4,0,0,2,0,2,0,0,23,0,8,3,21,4,7,3,11,10,3,0,7,13,2,49,3,27,24,28,5,9,2,2,8,19,18,0,0,1,8
2024-09,41,29,0,3,2,13,12,1,1,3,1,1,0,7,1,7,25,5,0,5,1,0,4,34,0,22,10,9,4,27,3,6,1,11,9,4,4,6,0,2,18,2,49,11,36,6,8,0,1,5,15,8,0,0,1,2
2024-10,41,21,0,6,0,15,15,5,2,4,2,1,1,11,2,10,17,5,0,0,1,1,1,1,0,17,0,13,9,20,3,0,2,7,8,0,0,4,5,1,11,5,22,15,10,16,6,0,0,2,24,0,0,0,1,13
2024-11,41,23,2,6,0,3,11,11,0,3,0,0,5,5,2,7,4,5,0,0,1,1,4,0,0,9,1,1,2,18,4,2,1,5,1,0,0,3,2,1,36,0,36,5,3,2,3,4,0,0,5,11,0,1,0,11
2024-12,41,7,0,3,0,3,14,9,3,4,0,1,0,9,2,11,9,6,1,4,0,1,3,1,2,10,16,5,8,15,7,2,4,3,7,1,1,3,5,0,25,4,24,2,0,6,2,1,0,4,8,1,0,1,0,8
2025-01,41,8,3,2,0,7,13,10,0,4,2,0,2,11,2,6,2,6,0,0,2,9,3,1,0,14,1,2,7,4,1,0,2,2,2,0,0,6,0,1,4,1,24,3,0,4,1,0,0,1,15,6,0,0,0,0
2025-02,41,11,0,2,0,7,20,8,0,1,0,2,4,5,1,6,40,3,0,7,3,0,1,0,2,28,5,7,6,13,5,1,0,5,5,0,0,0,5,0,17,1,20,1,2,1,12,34,0,0,13,0,0,1,0,2
2025-03,41,16,10,0,1,7,14,13,0,4,1,0,2,7,3,14,8,4,0,6,7,0,0,0,1,27,7,1,1,15,5,4,2,6,8,2,0,4,14,4,30,5,91,4,16,7,10,0,0,3,14,11,2,0,0,3
2025-04,41,13,0,2,1,4,27,12,0,7,1,1,1,11,1,8,21,8,0,1,4,0,1,2,1,28,0,8,2,17,22,0,6,10,5,3,0,7,3,1,51,4,28,4,8,5,4,0,0,1,8,11,0,1,0,8
2025-05,41,20,1,2,0,10,19,6,2,4,0,0,1,7,1,14,9,2,0,2,1,0,1,0,3,72,7,5,2,8,3,13,2,7,15,0,2,3,10,3,16,7,11,31,51,12,20,0,1,6,6,4,0,1,2,7
2025-06,41,15,0,0,0,6,20,13,4,5,1,1,2,7,4,10,55,7,1,1,1,1,3,2,1,60,1,9,4,14,7,3,3,13,5,1,1,4,2,4,47,4,34,15,27,2,7,1,0,0,20,9,2,1,1,10
2025-07,41,25,1,5,0,12,37,13,2,2,0,4,4,5,7,11,21,4,0,3,1,2,1,2,3,31,11,9,4,22,18,3,3,4,7,0,0,1,3,5,28,4,15,38,44,6,23,6,0,0,40,19,0,0,2,12
2025-08,41,12,0,2,0,15,41,24,0,4,0,1,1,12,4,11,16,3,0,3,1,1,4,0,0,22,1,5,7,26,8,3,0,3,11,0,0,3,5,0,14,1,20,19,13,3,10,1,0,3,41,11,0,4,2,6
2025-09,41,19,2,1,0,10,28,20,1,7,0,1,1,17,3,15,9,5,1,0,0,10,4,3,0,18,3,7,2,33,8,3,2,9,8,0,0,0,11,2,36,8,58,18,29,7,11,1,1,7,47,9,1,0,1,8
2025-10,41,19,2,3,0,1,38,19,1,4,0,1,5,8,1,9,10,4,0,0,0,2,5,0,4,10,2,1,5,30,7,2,2,10,4,1,0,1,2,6,34,4,19,14,13,2,13,17,1,7,19,3,0,2,1,9
2025-11,41,5,0,2,1,1,19,8,0,4,0,2,1,5,0,3,4,0,1,6,0,0,3,2,2,5,6,3,5,21,2,1,3,5,3,0,2,1,7,6,19,0,17,9,3,9,3,3,0,1,8,4,0,0,0,12
2025-12,41,24,0,2,0,4,22,16,0,14,1,1,1,6,1,8,5,3,1,3,0,2,3,0,6,18,18,4,3,17,2,0,1,5,3,1,0,11,1,2,5,3,19,0,5,6,10,3,0,2,11,8,0,1,0,2
2019-01,42,3,29,2,0,10,2,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,7,4,0,1,0,0,0,1,7,8,0,0,0,0,0,13,0,2,0,0,0,0,2,2,0,9,0,0,0,0,0
2019-02,42,7,24,2,0,8,21,22,0,3,0,2,0,0,2,21,0,2,2,4,0,0,2,0,1,28,7,1,1,2,6,3,4,0,5,0,1,1,3,0,79,0,4,3,0,1,6,7,7,0,5,6,0,0,0,1
2019-03,42,19,20,5,1,16,22,8,1,7,12,1,8,9,12,36,0,4,1,5,1,14,5,4,1,93,8,5,2,7,22,5,7,0,16,0,0,6,8,7,85,2,11,8,5,2,8,5,19,4,18,17,1,3,0,0
2019-04,42,20,18,3,6,11,26,9,1,2,17,1,5,6,13,24,1,4,1,4,6,4,2,3,0,60,9,7,1,10,13,7,16,3,12,0,2,8,10,5,69,1,50,9,3,12,17,9,11,12,11,8,2,2,0,0
2019-05,42,17,19,13,9,5,30,11,2,12,19,2,3,13,17,39,4,5,0,3,3,4,0,6,1,34,11,10,3,11,20,6,15,3,7,1,1,2,9,6,57,4,14,8,3,4,12,24,6,11,5,26,1,6,126,7
2019-06,42,20,16,3,5,10,28,8,1,9,27,1,1,12,18,26,2,4,1,3,4,2,3,19,2,24,18,10,6,30,11,3,18,4,15,0,4,2,16,3,84,5,11,11,6,1,4,22,9,7,4,20,1,4,358,5
2019-07,42,17,21,8,3,7,42,8,0,10,21,0,0,16,11,32,1,7,3,4,4,2,2,11,3,33,12,15,3,24,17,16,8,5,35,1,6,4,14,5,102,1,17,24,25,4,21,38,13,7,51,13,0,4,394,2
2019-08,42,28,25,8,0,5,32,11,2,6,25,2,2,20,23,20,9,6,3,1,6,4,4,0,1,57,5,15,1,21,21,6,5,2,32,0,2,8,19,3,67,0,16,18,7,3,8,26,18,7,33,2,0,3,232,4
2019-09,42,26,18,6,0,7,38,8,0,6,5,2,5,18,16,30,2,6,4,3,1,1,4,0,6,72,4,5,0,34,24,2,10,3,14,0,0,7,6,5,80,1,5,13,4,2,9,13,7,13,18,4,1,2,332,2
2019-10,42,14,30,2,2,8,31,4,0,10,8,0,6,10,19,29,2,8,1,3,3,4,5,31,4,58,5,5,4,19,20,14,5,2,19,1,0,4,12,4,90,1,23,20,12,1,8,17,4,6,21,5,1,3,88,3
2019-11,42,8,15,3,0,7,19,5,1,3,1,1,11,13,9,26,4,4,2,3,4,6,2,3,6,13,1,2,1,13,9,7,6,2,20,1,4,2,12,5,103,2,21,26,4,2,5,6,2,6,16,0,1,5,0,2
2019-12,42,11,30,6,0,10,22,16,1,4,3,0,7,11,9,28,1,11,5,2,2,2,1,2,3,14,5,8,0,4,11,3,10,5,36,0,3,5,12,0,60,5,6,17,1,3,3,0,2,2,14,3,0,1,0,1
2020-01,42,29,16,17,0,15,31,14,0,5,5,0,16,7,5,27,1,12,2,2,3,4,0,1,4,33,6,5,3,7,1,8,5,1,10,0,6,1,20,3,95,5,14,23,1,0,4,5,5,6,7,8,1,1,0,2
2020-02,42,20,16,4,0,15,21,10,1,9,5,3,9,6,18,30,4,6,1,1,2,3,2,4,7,42,1,9,1,6,10,3,4,6,16,0,2,4,8,4,43,3,13,2,0,2,6,4,9,7,6,12,1,3,0,1
2020-03,42,14,9,3,1,9,24,13,7,4,7,1,5,5,8,25,5,2,0,6,4,7,8,0,0,23,2,7,2,3,3,6,6,3,21,0,0,2,12,5,38,5,17,5,9,1,7,8,4,8,4,3,0,3,0,0
2020-04,42,21,11,4,2,8,18,13,12,7,7,3,4,10,11,34,2,4,0,9,7,0,5,1,0,13,4,3,0,10,9,9,14,3,11,1,0,2,4,8,62,5,13,0,3,4,2,9,6,3,3,15,0,7,0,1
2020-05,42,14,22,7,2,13,32,10,9,1,20,2,10,11,9,43,8,5,2,3,9,0,4,0,3,28,24,7,0,16,18,16,18,17,26,0,3,1,8,0,48,1,32,5,1,3,12,26,9,5,3,10,0,7,58,4
2020-06,42,15,19,2,0,18,33,9,5,4,10,0,2,5,13,53,4,9,0,6,1,4,5,0,0,35,17,16,0,14,22,8,9,1,47,0,0,0,3,4,102,1,11,27,26,1,18,35,13,6,4,8,2,2,55,1
2020-07,42,37,33,4,3,21,37,17,12,3,13,0,5,14,16,75,19,10,6,10,7,2,5,12,3,31,14,9,1,24,37,15,11,4,115,0,4,7,4,9,90,3,134,29,18,3,11,33,45,6,6,5,3,2,605,1
2020-08,42,40,25,8,4,20,36,7,9,5,4,1,2,15,12,68,8,8,2,3,3,12,7,2,0,30,19,11,0,28,36,5,17,0,13,0,8,7,11,7,62,2,12,93,99,3,22,22,11,5,3,7,0,7,710,3
2020-09,42,45,15,3,1,18,22,7,3,10,6,2,5,22,8,42,7,4,0,3,3,5,5,1,1,16,30,6,1,28,19,2,10,1,11,0,0,3,9,5,48,3,9,31,17,0,11,21,4,6,10,7,0,3,344,5
2020-10,42,46,15,2,0,9,26,11,8,3,4,0,9,7,6,48,5,3,0,3,3,6,6,0,3,9,0,4,0,19,22,3,4,2,32,0,2,1,6,1,92,1,14,9,3,0,13,10,5,4,6,3,1,6,71,1
2020-11,42,27,9,7,0,14,31,12,3,6,3,1,9,10,4,32,6,1,0,3,4,2,12,0,2,7,51,5,3,14,8,4,5,1,3,0,0,2,2,4,74,2,30,9,18,0,2,3,5,5,2,2,0,4,0,8
2020-12,42,27,4,12,0,14,20,18,8,7,2,0,4,3,3,29,3,2,1,1,1,5,2,2,1,28,2,5,1,9,7,6,5,0,9,0,0,3,13,3,13,12,17,7,5,3,3,3,4,3,2,1,1,1,0,2
2021-01,42,26,6,2,1,19,26,17,4,6,4,1,1,8,4,42,2,9,1,3,2,3,6,1,6,26,8,3,0,7,15,2,4,1,16,0,4,6,5,4,46,5,31,4,1,0,1,1,8,3,5,1,0,3,0,0
2021-02,42,35,2,1,0,9,46,21,5,4,1,1,1,4,6,29,5,2,1,21,4,8,6,0,2,14,10,16,1,7,14,1,7,0,3,0,0,0,3,1,22,5,26,1,2,0,1,5,2,0,2,1,1,3,0,0
2021-03,42,41,18,2,2,26,37,10,1,8,9,2,2,11,9,55,12,11,1,18,5,3,16,0,2,36,8,10,1,24,39,6,7,1,9,0,0,0,10,10,76,3,7,4,4,0,5,9,7,0,10,1,0,10,0,1
2021-04,42,45,7,3,1,27,43,11,2,6,18,0,5,31,7,32,4,4,2,5,6,5,8,0,0,25,4,12,1,14,18,5,6,0,15,0,0,4,6,9,102,4,19,9,5,2,5,11,6,6,4,1,0,3,0,1
2021-05,42,56,5,4,2,15,30,7,2,8,19,2,2,18,10,47,12,12,1,5,4,7,5,0,0,28,4,12,3,25,21,2,3,1,11,0,1,12,9,6,56,4,19,7,13,3,5,20,5,4,3,3,0,6,28,2
2021-06,42,64,2,6,2,18,22,10,2,6,15,0,4,2,8,49,12,7,1,11,2,1,3,1,1,31,6,8,1,20,11,17,8,1,5,0,1,2,10,1,45,5,36,17,27,2,5,28,5,5,4,17,1,5,51,1
2021-07,42,34,7,9,3,21,26,15,3,24,5,1,0,9,17,49,8,8,3,5,0,6,6,0,8,42,10,6,2,25,22,8,2,3,27,0,0,6,11,3,35,5,26,21,13,1,8,42,9,6,8,5,0,2,27,3
2021-08,42,75,6,4,1,20,37,7,1,4,13,2,1,15,18,55,9,12,3,11,5,2,9,0,3,25,7,11,0,20,22,10,4,0,8,0,2,4,21,3,24,4,18,28,8,1,12,49,8,4,3,0,0,0,19,4
2021-09,42,60,8,7,1,13,33,9,3,8,6,2,1,14,20,34,3,11,3,5,4,2,4,2,7,19,3,6,4,21,26,7,2,0,7,0,0,4,10,7,21,6,35,21,9,0,5,28,6,6,5,2,0,3,271,5
2021-10,42,35,7,15,1,19,36,15,3,1,6,3,0,18,8,34,1,8,0,2,6,2,4,1,6,20,10,7,2,28,19,6,5,1,57,0,3,6,12,0,27,3,17,27,20,3,11,67,2,7,6,10,2,7,0,0
2021-11,42,25,3,2,0,19,29,28,1,6,4,1,0,2,6,26,11,3,2,3,11,2,6,1,1,11,2,4,0,22,11,3,7,1,22,1,1,2,24,1,76,5,10,21,4,2,3,9,5,6,0,2,1,3,0,2
2021-12,42,27,8,0,1,18,16,21,3,3,2,3,0,8,3,33,2,5,1,5,3,1,5,2,1,10,5,7,3,17,13,2,2,1,28,1,0,0,12,3,12,1,21,19,2,0,2,7,6,8,1,2,0,1,0,4
2022-01,42,16,5,0,0,15,22,22,5,3,5,2,1,4,3,22,3,5,2,4,8,16,0,5,1,29,4,3,1,5,7,2,2,1,14,1,0,6,10,3,7,3,10,6,1,0,1,0,9,5,1,0,0,3,0,0
2022-02,42,30,5,4,2,11,28,26,0,10,4,1,0,1,9,27,13,1,0,4,4,9,2,3,0,115,9,0,0,7,9,3,4,1,15,0,0,4,10,2,26,0,15,1,0,0,3,0,0,4,1,11,0,0,0,0
2022-03,42,34,8,10,1,15,20,6,0,7,9,1,0,7,14,33,3,5,1,2,6,0,9,0,0,160,5,3,2,20,31,7,6,3,40,0,1,7,12,9,10,7,17,3,2,9,6,0,4,2,3,6,0,1,0,0
2022-04,42,43,7,19,3,8,31,15,1,4,9,1,0,8,12,27,0,10,0,6,5,4,2,2,4,129,6,10,0,22,17,4,11,6,12,0,3,5,16,11,40,12,3,10,12,2,8,11,11,5,3,12,1,5,0,2
2022-05,42,46,7,7,4,13,31,5,0,4,12,1,2,16,7,31,2,10,2,6,12,2,10,2,3,46,9,12,6,16,18,7,12,6,10,2,18,9,27,8,22,5,36,8,12,2,13,17,10,8,6,19,0,1,21,2
2022-06,42,36,8,5,0,12,30,9,2,1,4,1,4,22,14,38,0,9,5,0,5,2,0,11,1,46,8,6,1,24,18,4,11,2,2,0,3,6,9,4,21,4,9,17,13,5,16,29,15,8,2,19,0,3,69,4
2022-07,42,44,14,3,1,11,37,10,1,8,7,1,3,16,10,31,5,5,1,3,13,1,2,0,3,40,3,14,2,18,13,8,8,7,3,2,9,4,10,5,18,5,6,20,14,1,13,29,13,5,5,8,0,6,11,8
2022-08,42,42,13,4,1,12,32,11,0,7,5,0,1,13,10,30,10,23,1,9,8,19,3,3,0,18,5,5,4,32,14,3,7,5,2,3,9,6,14,5,41,3,7,25,17,3,12,32,5,5,3,3,2,2,34,4
2022-09,42,29,12,8,3,8,27,12,0,7,3,0,1,14,4,33,11,13,3,3,7,0,1,2,1,18,4,9,0,23,11,7,5,2,6,0,5,9,16,2,46,2,29,28,10,10,2,18,4,5,10,2,1,1,12,4
2022-10,42,28,10,4,1,17,26,12,1,4,8,2,1,19,11,25,1,5,0,1,9,0,1,1,3,19,1,6,2,28,11,2,3,3,1,0,2,9,13,4,44,5,17,22,7,3,4,17,5,4,8,5,0,3,5,3
2022-11,42,27,14,0,2,9,19,12,0,4,1,0,0,7,3,22,6,3,1,8,7,2,4,0,1,11,4,8,1,15,7,3,3,4,2,1,4,10,15,3,30,5,11,7,9,2,3,7,2,6,5,1,0,5,1,3
2022-12,42,25,3,2,0,5,29,44,0,6,0,0,0,4,5,24,2,3,4,3,2,20,0,4,1,16,0,0,0,7,6,1,6,1,3,0,4,11,9,3,9,4,6,4,3,2,1,3,0,5,5,2,0,1,0,0
2023-01,42,26,5,1,1,11,26,23,2,5,7,0,0,5,6,20,3,3,2,5,4,2,1,1,2,38,7,4,0,7,8,7,3,4,7,0,1,5,22,8,21,5,20,4,4,6,3,0,3,10,6,5,0,3,0,1
2023-02,42,28,5,4,3,18,26,13,0,4,3,1,0,6,7,26,2,0,0,4,6,1,3,0,0,70,1,13,0,16,11,3,4,5,2,0,3,3,13,5,25,3,17,19,6,63,7,0,5,4,5,26,2,3,0,2
2023-03,42,28,15,6,2,11,24,19,0,7,8,0,0,23,15,29,3,4,0,3,5,2,6,0,0,61,3,8,2,23,16,6,3,4,2,0,0,12,7,11,26,7,12,16,13,49,8,1,5,9,5,16,0,3,0,3
2023-04,42,16,9,6,1,13,23,6,0,9,11,1,3,36,12,32,8,2,0,2,1,1,9,3,2,50,4,11,0,15,18,10,9,4,4,1,0,4,19,7,12,2,14,25,3,39,8,2,8,6,4,28,0,1,0,0
2023-05,42,29,9,5,0,16,27,16,0,2,5,0,2,17,14,62,2,8,1,6,6,8,2,0,4,40,4,14,1,24,19,9,10,6,8,1,4,8,12,3,6,3,18,16,0,25,10,3,7,7,2,1,0,6,17,2
2023-06,42,33,9,5,0,15,31,6,1,5,15,1,0,19,7,47,7,11,2,4,5,1,1,1,2,30,5,9,2,27,9,11,6,2,21,1,2,6,13,1,42,6,11,39,19,5,12,6,3,13,3,3,1,1,13,4
2023-07,42,38,8,7,3,15,22,14,0,4,6,2,2,13,7,39,8,5,0,15,6,0,6,5,3,23,4,7,1,31,6,6,7,4,4,0,0,8,13,2,24,7,24,32,24,44,16,8,7,8,4,22,1,11,19,4
2023-08,42,39,10,5,0,18,43,23,1,2,6,0,0,10,22,39,4,7,0,5,4,1,9,0,8,14,6,17,4,47,26,4,9,4,8,2,5,10,24,11,21,1,15,44,5,11,21,6,15,15,11,0,1,6,28,6
2023-09,42,20,23,15,1,19,37,15,1,2,12,2,2,23,21,26,10,8,2,6,7,6,13,2,5,25,7,11,0,34,19,5,1,5,3,0,3,9,9,10,30,8,33,30,22,29,12,110,6,2,9,6,0,6,9,3
2023-10,42,25,3,7,2,13,25,16,3,5,6,1,0,10,11,45,11,1,0,7,2,5,1,1,7,21,3,4,2,23,15,1,8,5,4,0,3,4,17,6,27,3,22,24,12,1,7,11,6,3,6,4,1,3,4,1
2023-11,42,25,6,4,4,12,30,11,0,2,2,0,2,2,5,19,1,1,1,5,5,2,2,1,3,8,5,8,1,16,11,2,2,4,18,1,10,13,20,3,17,4,15,18,1,0,1,2,8,3,7,0,0,1,4,3
2023-12,42,22,4,3,0,14,28,23,0,4,3,2,0,5,15,24,4,2,2,2,6,1,0,4,1,17,3,9,1,22,9,2,8,2,1,0,2,1,18,11,13,4,17,10,7,12,2,1,1,9,2,12,0,4,0,1
2024-01,42,27,2,6,0,13,45,50,0,12,3,0,3,16,8,21,1,4,1,4,2,28,8,0,4,103,6,1,2,11,9,3,3,0,7,0,0,1,17,2,27,4,24,16,3,1,3,11,5,11,6,15,1,7,0,2
2024-02,42,28,3,6,0,15,29,8,0,10,7,1,1,8,4,33,7,6,7,10,4,2,15,0,3,51,5,4,1,9,18,4,10,3,11,3,4,6,19,9,17,5,32,31,1,0,6,86,3,12,4,5,0,8,0,0
2024-03,42,25,3,14,3,10,23,18,2,2,13,2,0,7,4,24,6,8,0,3,7,1,2,4,5,35,7,17,0,11,20,6,10,4,6,1,6,6,12,6,13,4,85,14,7,2,10,80,6,6,9,18,0,2,0,1
2024-04,42,40,14,24,0,9,23,13,1,3,7,2,0,27,8,24,9,11,1,4,2,0,5,0,1,55,4,14,1,14,27,1,8,3,12,0,1,3,13,15,15,1,10,14,9,2,8,72,6,7,11,23,0,9,1,0
2024-05,42,40,0,9,5,12,28,13,0,6,7,1,1,16,16,33,6,8,0,2,5,6,3,0,3,56,2,16,2,25,37,7,20,4,1,0,2,7,20,1,27,4,19,22,7,7,17,48,7,10,4,40,0,10,53,5
2024-06,42,23,2,9,1,24,33,12,1,4,5,0,0,8,17,40,6,4,0,2,1,1,7,10,3,33,3,20,1,31,22,2,7,10,9,0,1,6,16,2,17,4,15,37,21,13,14,44,9,9,4,6,1,7,12,10
2024-07,42,40,7,3,2,27,34,37,1,10,8,1,1,15,28,48,15,16,4,6,4,10,4,22,1,32,8,9,1,42,25,8,10,11,10,0,3,4,12,12,37,7,21,131,180,93,31,51,11,8,5,6,0,4,18,4
2024-08,42,33,1,9,3,13,21,5,2,2,8,0,0,25,21,31,4,4,1,7,5,3,4,17,5,18,6,12,0,42,35,5,3,4,6,0,13,7,16,3,33,1,16,62,38,3,19,73,6,9,2,7,1,5,21,6
2024-09,42,35,2,6,0,15,30,13,3,3,8,2,2,20,18,37,30,9,1,9,1,1,4,0,1,10,5,6,1,21,15,2,2,3,6,0,2,2,12,3,36,2,22,46,15,0,6,21,4,7,8,1,3,4,9,8
2024-10,42,29,1,3,0,23,32,17,5,7,4,0,2,12,21,57,12,6,0,1,3,1,1,1,0,15,4,8,2,23,14,1,7,5,8,2,0,1,12,8,37,2,16,31,5,0,13,104,9,8,6,1,0,2,4,2
2024-11,42,33,3,0,0,18,28,19,1,4,8,1,6,2,9,30,0,5,0,1,7,1,7,1,3,5,3,10,0,18,9,0,3,0,1,0,1,6,9,7,78,0,30,10,4,0,3,119,3,9,4,4,1,1,0,4
2024-12,42,27,3,1,0,12,28,22,0,10,2,2,11,6,13,27,20,2,2,10,6,1,3,1,2,6,1,5,1,14,14,0,4,3,5,0,3,3,9,4,30,3,15,8,8,5,4,86,0,7,5,6,1,3,0,2
2025-01,42,43,12,1,1,9,31,33,0,5,6,1,1,9,5,27,1,2,0,1,5,13,1,6,2,21,1,3,3,13,7,0,2,2,0,0,1,3,16,1,20,3,16,4,5,0,7,87,4,5,5,4,0,1,0,0
2025-02,42,30,2,6,0,9,33,19,0,10,6,1,4,16,11,14,22,3,0,9,11,9,3,1,0,19,2,21,2,9,10,1,4,2,2,0,1,2,17,1,24,3,13,8,5,1,1,0,1,6,6,0,1,7,0,0
2025-03,42,37,2,8,1,10,24,15,3,5,13,1,1,11,15,26,0,4,1,10,10,9,6,1,3,56,3,15,1,8,13,0,7,2,11,0,0,6,18,4,17,1,27,16,9,1,10,0,8,9,10,4,0,6,0,0
2025-04,42,48,0,8,2,12,28,20,0,5,12,0,2,17,24,23,6,5,1,2,10,12,1,1,2,46,6,15,1,20,6,1,5,3,13,0,5,2,10,9,37,0,25,20,12,3,9,5,9,8,6,12,1,5,0,0
2025-05,42,50,3,4,1,10,28,12,4,2,6,0,2,25,15,30,11,5,0,8,7,2,5,1,0,55,3,19,1,13,7,6,9,3,10,0,0,1,14,7,12,12,10,25,28,3,13,0,9,8,5,3,0,7,5,7
2025-06,42,36,1,2,2,15,24,18,2,8,13,1,0,36,10,39,16,9,0,5,6,0,3,3,7,67,7,12,2,15,20,4,7,3,6,2,4,4,20,6,21,5,14,32,47,15,17,3,1,4,7,16,0,12,37,9
2025-07,42,44,4,6,1,14,43,16,3,6,12,1,1,17,11,39,18,6,3,6,3,5,3,1,1,50,15,13,3,28,17,1,3,7,8,0,0,0,11,5,42,1,22,32,37,1,19,14,11,4,16,9,0,5,32,9
2025-08,42,34,3,3,3,16,38,16,2,5,17,1,0,23,16,33,6,13,1,5,5,9,11,0,6,52,12,11,2,25,20,8,8,4,4,1,1,1,28,8,19,2,22,34,18,2,18,47,8,10,16,19,1,21,34,8
2025-09,42,59,5,4,2,7,26,11,1,6,8,0,1,48,7,32,5,7,0,3,2,1,5,1,3,26,0,12,5,20,10,6,4,3,4,1,1,1,14,6,24,10,13,27,9,4,9,14,7,12,23,1,0,4,15,6
2025-10,42,36,3,1,1,12,32,23,1,5,6,1,4,13,23,36,3,1,2,5,4,2,4,0,0,24,3,15,0,23,11,1,4,1,3,0,0,3,13,6,27,2,15,16,12,3,5,2,9,3,7,7,2,4,4,1
2025-11,42,31,4,1,1,11,20,11,1,4,2,2,3,13,9,26,9,3,0,5,1,5,3,0,3,9,3,9,2,12,7,7,4,4,2,0,0,0,14,11,10,3,19,10,4,1,3,0,8,3,4,2,0,4,0,2
2025-12,42,30,4,0,3,13,31,14,2,13,1,2,2,3,10,22,2,7,1,11,2,6,2,4,3,23,10,1,0,3,9,3,3,3,4,0,2,1,24,3,10,3,29,1,5,1,5,1,4,9,4,10,0,5,0,0
2019-01,43,3,17,1,1,6,1,51,0,0,0,2,0,0,0,0,0,0,0,0,1,0,3,0,7,4,8,0,5,0,2,0,6,42,12,0,0,0,3,0,18,2,3,0,0,1,6,4,3,0,23,0,0,0,0,0
2019-02,43,15,32,2,3,12,56,100,1,5,0,3,0,1,8,57,0,3,2,2,4,1,1,0,2,160,18,2,5,2,16,4,18,1,9,0,0,0,5,0,94,0,5,2,0,1,13,5,11,0,22,7,0,0,0,0
